,Url,Autovit Id,Pret (EUR),Oferit de,Categorie,Marca,Model,Anul,Km,Combustibil,Putere (CP),Capacitate cilindrica (cm3),Cutie de viteze,Tip Caroserie,Numar de portiere,Culoare,Fara accident in istoric,Carte de service,Tractiune,Filtru de particule,Inmatriculat,Primul proprietar,Consum (l/100km)
6766,https://www.autovit.ro/anunt/audi-q2-1-4-tfsi-cylinder-on-demand-s-tronic-ID7GNeIc.html,7045270564,21958.0,Firma,Autoturisme,Audi,Q2,2017,62328,Benzina,150.0,1395.0,Automata,SUV,5,Gri,Nu,Da,Fata,Nu,Nu,Nu,6.3
6767,https://www.autovit.ro/anunt/bmw-seria-4-m440i-ID7GDeA5.html,7042886781,69490.0,Firma,Autoturisme,BMW,Seria 4,2020,13900,Benzina,374.0,2998.0,Automata,Coupe,2,Albastru,Da,Da,4x4,Nu,Nu,Da,6.433333333333333
6768,https://www.autovit.ro/anunt/ford-transit-ID7H4CWz.html,7049415225,4499.0,Firma,Autoturisme,Ford,Transit,2004,279000,Diesel,116.0,2402.0,Manuala,Monovolum,2,Alb,Da,Da,Spate,Nu,Nu,Da,6.853900792716427
6769,https://www.autovit.ro/anunt/skoda-kodiaq-ID7GI7wW.html,7044051255,39989.0,Firma,Autoturisme,Skoda,Kodiaq,2019,58626,Diesel,191.0,1968.0,Automata,SUV,4,Albastru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6770,https://www.autovit.ro/anunt/skoda-kodiaq-ID7GI7w0.html,7044051198,27989.0,Firma,Autoturisme,Skoda,Kodiaq,2018,149680,Diesel,191.0,1968.0,Automata,SUV,4,Negru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6771,https://www.autovit.ro/anunt/skoda-kodiaq-ID7GI7w8.html,7044051206,27949.0,Firma,Autoturisme,Skoda,Kodiaq,2018,135250,Diesel,191.0,1968.0,Automata,SUV,4,Negru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6772,https://www.autovit.ro/anunt/mercedes-benz-glc-ID7H6omA.html,7049835896,73430.0,Firma,Autoturisme,Mercedes-Benz,GLC,2022,1000,Hibrid,194.0,1950.0,Automata,SUV,5,Argint,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
6773,https://www.autovit.ro/anunt/mercedes-benz-e-ID7H6omz.html,7049835895,68425.0,Firma,Autoturisme,Mercedes-Benz,E,2021,21289,Diesel,194.0,1950.0,Automata,Sedan,5,Argint,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
6774,https://www.autovit.ro/anunt/audi-a6-ID7GzR40.html,7042081396,52900.0,Firma,Autoturisme,Audi,A6,2018,59118,Diesel,286.0,2967.0,Automata,Sedan,4,Gri,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6775,https://www.autovit.ro/anunt/audi-q5-ID7GzFvT.html,7042037059,34989.0,Firma,Autoturisme,Audi,Q5,2018,78500,Diesel,163.0,1968.0,Automata,SUV,5,Negru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6776,https://www.autovit.ro/anunt/audi-q5-ID7Gy6oK.html,7041663686,37980.0,Firma,Autoturisme,Audi,Q5,2018,121068,Diesel,286.0,2967.0,Automata,SUV,4,Negru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6777,https://www.autovit.ro/anunt/toyota-avensis-combi-2-0-d-4d-ID7H75jx.html,7050000999,7100.0,Proprietar,Autoturisme,Toyota,Avensis,2011,254000,Diesel,126.0,1998.0,Manuala,Combi,5,Gri,Da,Da,Fata,Da,Da,Nu,6.7
6778,https://www.autovit.ro/anunt/skoda-rapid-1-6-tdi-ID7H55Ox.html,7049526265,12912.0,Firma,Autoturisme,Skoda,RAPID,2017,58255,Diesel,115.0,1598.0,Manuala,Compacta,5,Alb,Nu,Da,Fata,Nu,Da,Da,5.0
6779,https://www.autovit.ro/anunt/skoda-roomster-ID7H47TZ.html,7049295963,4650.0,Firma,Autoturisme,Skoda,Roomster,2012,210000,Diesel,75.0,1199.0,Manuala,Monovolum,5,Gri,Da,Nu,Fata,Nu,Nu,Nu,6.853900792716427
6780,https://www.autovit.ro/anunt/toyota-land-cruiser-2-8l-turbo-d-4d-avs-aut-ID7H6YCx.html,7049975269,42900.0,Proprietar,Autoturisme,Toyota,Land Cruiser,2016,127000,Diesel,177.0,2755.0,Automata,SUV,5,Alb,Da,Da,4x4,Nu,Da,Da,9.2
6781,https://www.autovit.ro/anunt/volkswagen-tiguan-ID7H6DOO.html,7049895306,11350.0,Firma,Autoturisme,Volkswagen,Tiguan,2012,269000,Diesel,140.0,1968.0,Manuala,SUV,5,Albastru,Nu,Da,4x4,Da,Da,Nu,6.853900792716427
6782,https://www.autovit.ro/anunt/skoda-rapid-1-6-tdi-ID7H55Oe.html,7049526246,12793.0,Firma,Autoturisme,Skoda,RAPID,2017,34525,Diesel,115.0,1598.0,Manuala,Compacta,5,Alb,Nu,Da,Fata,Nu,Da,Da,5.0
6783,https://www.autovit.ro/anunt/audi-a6-2-7-tdi-dpf-quattro-tip-ID7H75kp.html,7050001053,3500.0,Proprietar,Autoturisme,Audi,A6,2006,254000,Diesel,190.0,2698.0,Automata,Sedan,5,Negru,Nu,Nu,4x4,Nu,Nu,Nu,11.2
6784,https://www.autovit.ro/anunt/toyota-auris-2-0-d-4d-ID7H5Q4b.html,7049704059,3190.0,Proprietar,Autoturisme,Toyota,Auris,2008,130149,Diesel,126.0,1998.0,Manuala,Compacta,3,Gri,Nu,Nu,Fata,Da,Da,Nu,6.5
6785,https://www.autovit.ro/anunt/bmw-seria-3-318d-aut-ID7H4JHc.html,7049441242,12499.0,Proprietar,Autoturisme,BMW,Seria 3,2013,240000,Diesel,143.0,1995.0,Automata,Combi,4,Negru,Da,Da,Spate,Da,Nu,Nu,5.3
6786,https://www.autovit.ro/anunt/mercedes-benz-glc-250-4matic-ID7GYXix.html,7048063561,42000.0,Proprietar,Autoturisme,Mercedes-Benz,GLC,2019,49500,Benzina,211.0,1991.0,Automata,SUV,5,Alb,Nu,Nu,4x4,Nu,Nu,Da,9.4
6787,https://www.autovit.ro/anunt/skoda-octavia-ID7H4aWt.html,7049307587,8650.0,Firma,Autoturisme,Skoda,Octavia,2016,214200,Diesel,110.0,1598.0,Manuala,Sedan,5,Negru,Da,Da,Fata,Da,Nu,Da,6.853900792716427
6788,https://www.autovit.ro/anunt/skoda-octavia-ID7H5f2O.html,7049561746,14250.0,Firma,Autoturisme,Skoda,Octavia,2018,120708,Benzina,116.0,999.0,Manuala,Sedan,5,Albastru,Nu,Da,Fata,Nu,Da,Nu,5.9
6789,https://www.autovit.ro/anunt/skoda-octavia-combi-2-0-tdi-4x4-ID7H5f3Q.html,7049561810,18349.0,Firma,Autoturisme,Skoda,Octavia,2018,109656,Diesel,150.0,1968.0,Manuala,Combi,5,Maro,Nu,Da,4x4,Nu,Da,Nu,5.6
6790,https://www.autovit.ro/anunt/audi-a5-sportback-2-0-tdi-ID7H6Q1w.html,7049942221,14300.0,Proprietar,Autoturisme,Audi,A5,2015,162000,Diesel,177.0,1968.0,Manuala,Sedan,5,Negru,Da,Da,Fata,Da,Nu,Nu,5.5
6791,https://www.autovit.ro/anunt/audi-a5-sportback-1-8-tfsi-multitronic-ID7H6YnZ.html,7049974367,16990.0,Proprietar,Autoturisme,Audi,A5,2016,105000,Benzina,170.0,1798.0,Automata,Sedan,5,Gri,Da,Da,Nu e mentionat,Nu,Nu,Nu,7.0
6792,https://www.autovit.ro/anunt/renault-laguna-2-0dci-ID7H75kt.html,7050001057,5850.0,Proprietar,Autoturisme,Renault,Laguna,2009,108000,Diesel,150.0,1995.0,Manuala,Sedan,5,Gri,Nu,Da,Nu e mentionat,Nu,Da,Nu,7.9
6793,https://www.autovit.ro/anunt/toyota-aygo-1-0-vvt-i-3-usi-ID7H5k9r.html,7049581377,3650.0,Proprietar,Autoturisme,Toyota,Aygo,2019,279000,Benzina,72.0,998.0,Manuala,Masina mica,3,Alb,Da,Nu,Nu e mentionat,Nu,Da,Nu,4.9
6794,https://www.autovit.ro/anunt/volvo-xc-90-d5-7-locuri-ID7H75kz.html,7050001063,9470.0,Proprietar,Autoturisme,Volvo,XC 90,2005,165592,Diesel,185.0,2401.0,Manuala,SUV,5,Negru,Da,Nu,4x4,Da,Da,Nu,10.7
6795,https://www.autovit.ro/anunt/bmw-x5-xdrive30d-sport-aut-ID7H21eq.html,7048793666,23990.0,Firma,Autoturisme,BMW,X5,2014,225000,Diesel,258.0,2993.0,Automata,SUV,5,Albastru,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,10.0
6796,https://www.autovit.ro/anunt/volkswagen-golf-1-4-ID7GWj7t.html,7047194131,5100.0,Firma,Autoturisme,Volkswagen,Golf,2009,195000,Benzina,80.0,1390.0,Manuala,Compacta,5,Rosu,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,8.5
6797,https://www.autovit.ro/anunt/volkswagen-touareg-3-0-v6-tdi-ID7GXTki.html,7047809966,12350.0,Firma,Autoturisme,Volkswagen,Touareg,2012,283000,Diesel,245.0,2967.0,Automata,SUV,5,Negru,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,8.5
6798,https://www.autovit.ro/anunt/volkswagen-passat-cc-2-0-blue-tdi-dsg-ID7H3YSb.html,7049261255,7999.0,Firma,Autoturisme,Volkswagen,Passat CC,2009,337000,Diesel,140.0,1968.0,Automata,Sedan,4,Albastru,Da,Da,Fata,Da,Nu,Da,6.6
6799,https://www.autovit.ro/anunt/audi-a6-avant-2-0-tdi-dpf-multitronic-ID7H4CWU.html,7049415246,7999.0,Firma,Autoturisme,Audi,A6,2010,258000,Diesel,170.0,1968.0,Automata,Combi,5,Argint,Da,Da,Fata,Da,Nu,Da,7.4
6800,https://www.autovit.ro/anunt/volkswagen-touareg-ID7H5fEz.html,7049564087,22900.0,Firma,Autoturisme,Volkswagen,Touareg,2016,143504,Diesel,204.0,2967.0,Automata,SUV,4,Negru,Da,Da,4x4,Nu,Da,Nu,6.853900792716427
6802,https://www.autovit.ro/anunt/ford-ranger-pick-up-2-2-tdci-4x4-cabina-dubla-ID7H6Dg7.html,7049893155,26900.0,Proprietar,Autoturisme,Ford,Ranger,2017,59000,Diesel,160.0,2198.0,Manuala,SUV,4,Negru,Da,Da,4x4,Nu,Da,Da,8.2
6803,https://www.autovit.ro/anunt/dacia-duster-1-5-dci-4x4-ID7H6YnU.html,7049974362,6700.0,Proprietar,Autoturisme,Dacia,Duster,2011,215000,Diesel,110.0,1461.0,Manuala,SUV,5,Alb,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,5.7
6804,https://www.autovit.ro/anunt/volkswagen-polo-1-6-tdi-ID7H6Q1C.html,7049942228,5990.0,Proprietar,Autoturisme,Volkswagen,Polo,2012,190000,Diesel,90.0,1598.0,Manuala,Masina de oras,5,Rosu,Da,Da,Fata,Da,Nu,Da,5.1
6805,https://www.autovit.ro/anunt/skoda-rapid-1-0-tsi-ID7H55P1.html,7049526295,11067.0,Firma,Autoturisme,Skoda,RAPID,2019,104130,Benzina,110.0,999.0,Manuala,Compacta,5,Alb,Nu,Da,Fata,Nu,Da,Da,5.4
6806,https://www.autovit.ro/anunt/volkswagen-polo-1-2-blue-motion-technology-ID7H75kv.html,7050001060,5499.0,Proprietar,Autoturisme,Volkswagen,Polo,2013,167000,Benzina,70.0,1198.0,Manuala,Masina de oras,5,Albastru,Da,Da,Fata,Nu,Nu,Da,6.8
6807,https://www.autovit.ro/anunt/ford-focus-1-5-tdci-dpf-start-stopp-system-ID7H75ku.html,7050001058,7700.0,Proprietar,Autoturisme,Ford,Focus,2017,252000,Diesel,119.0,1498.0,Manuala,Compacta,4,Alb,Nu,Da,Fata,Da,Da,Nu,4.3
6808,https://www.autovit.ro/anunt/renault-talisman-ID7H75kw.html,7050001059,11690.0,Proprietar,Autoturisme,Renault,Talisman,2016,194000,Diesel,130.0,1598.0,Manuala,Combi,4,Negru,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,6.853900792716427
6809,https://www.autovit.ro/anunt/audi-a4-1-8-tfsi-ID7H72wW.html,7049990235,7300.0,Proprietar,Autoturisme,Audi,A4,2009,152000,Benzina,160.0,1798.0,Manuala,Sedan,4,Negru,Da,Da,Fata,Da,Nu,Nu,8.299999999999999
6810,https://www.autovit.ro/anunt/dacia-duster-1-2-tce-4x2-ID7H3YS0.html,7049261244,9499.0,Firma,Autoturisme,Dacia,Duster,2014,131000,Benzina,125.0,1197.0,Manuala,SUV,5,Verde,Da,Da,Fata,Nu,Nu,Da,7.5
6811,https://www.autovit.ro/anunt/bmw-seria-3-320d-ID7H6xue.html,7049870966,18950.0,Proprietar,Autoturisme,BMW,Seria 3,2015,98721,Diesel,184.0,1995.0,Manuala,Sedan,4,Gri,Nu,Da,Spate,Da,Da,Da,5.8
6812,https://www.autovit.ro/anunt/renault-megane-1-5-dci-ID7H4hch.html,7049331693,5250.0,Firma,Autoturisme,Renault,Megane,2011,245400,Diesel,110.0,1461.0,Manuala,Combi,5,Negru,Da,Da,Fata,Da,Nu,Da,5.5
6813,https://www.autovit.ro/anunt/volkswagen-beetle-2-0-tdi-dsg6-ID7H6mom.html,7049828318,12690.0,Firma,Autoturisme,Volkswagen,Beetle,2013,169450,Diesel,140.0,1968.0,Automata,Masina mica,2,Negru,Da,Da,Fata,Da,Nu,Da,6.9
6814,https://www.autovit.ro/anunt/mazda-cx-5-cd150-4x4-at-ID7H75kM.html,7050001076,17255.0,Firma,Autoturisme,Mazda,CX-5,2018,181000,Diesel,150.0,2191.0,Automata,SUV,5,Alb,Da,Da,Fata,Nu,Nu,Da,6.3
6815,https://www.autovit.ro/anunt/bmw-x6-xdrive40d-ID7H75kL.html,7050001075,34100.0,Proprietar,Autoturisme,BMW,X6,2015,155000,Diesel,286.0,2993.0,Automata,SUV,5,Gri,Da,Nu,4x4,Da,Da,Nu,6.7
6816,https://www.autovit.ro/anunt/skoda-octavia-ID7H5fac.html,7049562204,15091.0,Firma,Autoturisme,Skoda,Octavia,2017,156538,Diesel,116.0,1598.0,Manuala,Sedan,5,Alb,Nu,Da,Fata,Nu,Da,Nu,4.6
6817,https://www.autovit.ro/anunt/toyota-corolla-1-8-hybrid-ID7H5f1z.html,7049561669,24348.0,Firma,Autoturisme,Toyota,Corolla,2022,15416,Hibrid,98.0,1798.0,Automata,Sedan,4,Verde,Da,Da,Fata,Nu,Da,Da,3.1
6818,https://www.autovit.ro/anunt/audi-a6-avant-2-0-40-tdi-s-tronic-ID7H6AOK.html,7049883770,32903.0,Firma,Autoturisme,Audi,A6,2019,136900,Diesel,204.0,1968.0,Automata,Combi,5,Negru,Da,Da,Fata,Da,Nu,Da,5.0
6819,https://www.autovit.ro/anunt/audi-a3-ID7GA1rz.html,7042121297,18840.0,Firma,Autoturisme,Audi,A3,2018,63211,Diesel,150.0,1968.0,Automata,Compacta,4,Argint,Da,Da,Fata,Nu,Nu,Da,6.853900792716427
6820,https://www.autovit.ro/anunt/audi-a5-ID7GA1Cw.html,7042121975,32990.0,Firma,Autoturisme,Audi,A5,2019,115000,Diesel,191.0,1968.0,Automata,Sedan,4,Gri,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6821,https://www.autovit.ro/anunt/audi-a8-ID7GzR4b.html,7042081407,73900.0,Firma,Autoturisme,Audi,A8,2019,51000,Diesel,286.0,2967.0,Automata,Sedan,4,Negru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6822,https://www.autovit.ro/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-dsg-ID7H4dis.html,7049316700,9499.0,Firma,Autoturisme,Volkswagen,Passat,2013,248000,Diesel,140.0,1968.0,Automata,Combi,5,Alb,Da,Da,Fata,Nu,Nu,Da,6.4
6823,https://www.autovit.ro/anunt/audi-a4-ID7GA1uc.html,7042121460,34900.0,Firma,Autoturisme,Audi,A4,2019,10705,Benzina,190.0,1984.0,Automata,Sedan,5,Rosu,Da,Da,Fata,Nu,Nu,Da,6.853900792716427
6824,https://www.autovit.ro/anunt/audi-a4-ID7GA1u7.html,7042121455,41490.0,Firma,Autoturisme,Audi,A4,2019,10800,Diesel,191.0,1968.0,Automata,Sedan,4,Gri,Da,Da,Fata,Nu,Nu,Da,6.853900792716427
6825,https://www.autovit.ro/anunt/bmw-seria-3-ID7GzQXP.html,7042081013,29899.0,Firma,Autoturisme,BMW,Seria 3,2018,48305,Diesel,191.0,1995.0,Automata,Sedan,4,Negru,Da,Da,Spate,Nu,Nu,Da,6.853900792716427
6826,https://www.autovit.ro/anunt/bmw-x6-ID7Gy6p8.html,7041663710,54590.0,Firma,Autoturisme,BMW,X6,2018,63780,Diesel,259.0,2993.0,Automata,SUV,4,Alb,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6827,https://www.autovit.ro/anunt/audi-a8-ID7GzR3R.html,7042081387,52950.0,Firma,Autoturisme,Audi,A8,2018,75825,Diesel,286.0,2967.0,Automata,Sedan,4,Gri,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6828,https://www.autovit.ro/anunt/audi-a4-ID7GA1u3.html,7042121451,21479.0,Firma,Autoturisme,Audi,A4,2018,122600,Diesel,251.0,2967.0,Automata,Sedan,4,Alb,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6829,https://www.autovit.ro/anunt/audi-q5-ID7GzFvv.html,7042037036,54999.0,Firma,Autoturisme,Audi,Q5,2019,26700,Diesel,286.0,2967.0,Automata,SUV,4,Gri,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6830,https://www.autovit.ro/anunt/audi-q7-ID7GzQTJ.html,7042080759,60799.0,Firma,Autoturisme,Audi,Q7,2018,55000,Diesel,272.0,2967.0,Automata,SUV,4,Negru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6831,https://www.autovit.ro/anunt/audi-q8-ID7GzFvX.html,7042037063,72889.0,Firma,Autoturisme,Audi,Q8,2018,117000,Diesel,286.0,2967.0,Automata,SUV,4,Gri,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6832,https://www.autovit.ro/anunt/bmw-seria-3-ID7GxUn6.html,7041617456,36549.0,Firma,Autoturisme,BMW,Seria 3,2019,73098,Diesel,191.0,1995.0,Automata,Sedan,4,Negru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6833,https://www.autovit.ro/anunt/bmw-seria-3-ID7Gy6wG.html,7041664116,31900.0,Firma,Autoturisme,BMW,Seria 3,2018,32500,Diesel,191.0,1995.0,Automata,Sedan,4,Negru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6834,https://www.autovit.ro/anunt/bmw-seria-3-ID7Gy6wC.html,7041664112,40970.0,Firma,Autoturisme,BMW,Seria 3,2019,85000,Benzina,259.0,1998.0,Automata,Sedan,4,Albastru,Da,Da,Spate,Nu,Nu,Da,6.853900792716427
6835,https://www.autovit.ro/anunt/audi-a6-ID7GwYaY.html,7041155424,55950.0,Firma,Autoturisme,Audi,A6,2019,59820,Diesel,286.0,2967.0,Automata,Sedan,4,Albastru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6836,https://www.autovit.ro/anunt/bmw-x1-ID7GYole.html,7047929188,39889.0,Firma,Autoturisme,BMW,X1,2021,4144,Hibrid,220.0,1499.0,Automata,SUV,5,Negru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
6837,https://www.autovit.ro/anunt/renault-megane-ID7H51ul.html,7049509637,16570.0,Firma,Autoturisme,Renault,Megane,2019,37394,Benzina,115.0,1332.0,Manuala,Sedan,5,Gri,Da,Da,Fata,Nu,Da,Nu,6.853900792716427
6838,https://www.autovit.ro/anunt/suzuki-vitara-1-4-ID7H51uj.html,7049509635,19320.0,Firma,Autoturisme,Suzuki,Vitara,2018,99162,Benzina,140.0,1373.0,Manuala,SUV,5,Negru,Da,Da,Fata,Nu,Da,Nu,6.9
6839,https://www.autovit.ro/anunt/dacia-logan-ID7H75ln.html,7050001113,9200.0,Firma,Autoturisme,Dacia,Logan,2018,107500,Diesel,90.0,1461.0,Manuala,Sedan,5,Alb,Da,Da,Fata,Nu,Da,Nu,6.853900792716427
6840,https://www.autovit.ro/anunt/bmw-seria-5-520d-aut-blueperformance-ID7H75li.html,7050001108,16700.0,Proprietar,Autoturisme,BMW,Seria 5,2014,136000,Diesel,184.0,1995.0,Automata,Sedan,4,Alb,Da,Da,Spate,Da,Da,Nu,5.7
6841,https://www.autovit.ro/anunt/suzuki-grand-vitara-1-9-ddis-ID7H75lk.html,7050001110,5500.0,Proprietar,Autoturisme,Suzuki,Grand Vitara,2007,230000,Diesel,129.0,1870.0,Manuala,SUV,5,Negru,Nu,Nu,4x4,Nu,Nu,Nu,9.4
6842,https://www.autovit.ro/anunt/porsche-cayenne-ID7H6Q30.html,7049942314,21950.0,Proprietar,Autoturisme,Porsche,Cayenne,2012,199245,Diesel,245.0,2967.0,Automata,SUV,5,Negru,Nu,Nu,4x4,Nu,Da,Nu,8.4
6843,https://www.autovit.ro/anunt/mercedes-benz-c-200-cdi-blueefficiency-t-modell-eu5-ID7H1aWi.html,7048592592,6250.0,Proprietar,Autoturisme,Mercedes-Benz,C,2012,200000,Diesel,136.0,2143.0,Manuala,Sedan,5,Argint,Nu,Nu,Spate,Da,Da,Nu,6.7
6844,https://www.autovit.ro/anunt/volkswagen-golf-ID7H75lj.html,7050001109,2450.0,Firma,Autoturisme,Volkswagen,Golf,2005,174000,Benzina,90.0,1390.0,Manuala,Compacta,3,Galben/Auriu,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,8.5
6845,https://www.autovit.ro/anunt/renault-koleos-2-0-energy-dci-x-tronic-ID7H1DbG.html,7048701240,21500.0,Proprietar,Autoturisme,Renault,Koleos,2019,81500,Diesel,175.0,1995.0,Automata,SUV,5,Gri,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,5.8
6846,https://www.autovit.ro/anunt/toyota-land-cruiser-4-5-d-4d-v8-ID7H70UI.html,7049984084,49500.0,Proprietar,Autoturisme,Toyota,Land Cruiser,2014,150000,Diesel,272.0,4461.0,Automata,SUV,5,Bej,Nu,Nu,4x4,Da,Nu,Nu,11.2
6847,https://www.autovit.ro/anunt/volkswagen-tiguan-2-0-tdi-4motion-dsg-bmt-ID7H6YoY.html,7049974428,13900.0,Firma,Autoturisme,Volkswagen,Tiguan,2013,186000,Diesel,177.0,1968.0,Automata,SUV,5,Negru,Nu,Nu,4x4,Da,Da,Da,6.0
6848,https://www.autovit.ro/anunt/hyundai-tucson-ID7H6Ylq.html,7049974208,17800.0,Proprietar,Autoturisme,Hyundai,Tucson,2016,190000,Diesel,136.0,1995.0,Manuala,SUV,5,Maro,Nu,Da,4x4,Nu,Da,Nu,6.0
6849,https://www.autovit.ro/anunt/volkswagen-passat-ID7H75le.html,7050001104,2700.0,Firma,Autoturisme,Volkswagen,Passat,2006,259000,Diesel,140.0,1968.0,Manuala,Combi,5,Gri,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,6.853900792716427
6850,https://www.autovit.ro/anunt/land-rover-freelander-ID7H75lc.html,7050001102,4950.0,Firma,Autoturisme,Land Rover,Freelander,2007,180000,Diesel,160.0,2179.0,Manuala,SUV,5,Gri,Nu,Nu,Nu e mentionat,Da,Nu,Nu,10.7
6851,https://www.autovit.ro/anunt/skoda-octavia-combi-2-0-tdi-dsg-ID7H4uFm.html,7049383468,18650.0,Firma,Autoturisme,Skoda,Octavia,2019,240000,Diesel,184.0,1968.0,Automata,Combi,5,Negru,Nu,Da,Fata,Da,Nu,Nu,5.3
6852,https://www.autovit.ro/anunt/bmw-x1-xdrive20d-aut-ID7H21c2.html,7048793518,9999.0,Firma,Autoturisme,BMW,X1,2010,177000,Diesel,177.0,1995.0,Automata,SUV,5,Maro,Da,Da,4x4,Da,Nu,Da,7.7
6853,https://www.autovit.ro/anunt/porsche-macan-ID7H6Q29.html,7049942261,67500.0,Proprietar,Autoturisme,Porsche,Macan,2019,50000,Benzina,353.0,2997.0,Automata,SUV,5,Maro,Da,Da,4x4,Nu,Da,Da,11.4
6854,https://www.autovit.ro/anunt/bmw-m4-coupe-dkg-ID7H75kG.html,7050001070,59800.0,Proprietar,Autoturisme,BMW,M4,2019,76000,Benzina,450.0,2979.0,Automata,Coupe,2,Galben/Auriu,Nu,Nu,Spate,Nu,Da,Nu,11.6
6855,https://www.autovit.ro/anunt/land-rover-range-rover-evoque-ID7H6yZA.html,7049876754,18000.0,Proprietar,Autoturisme,Land Rover,Range Rover Evoque,2015,197000,Diesel,150.0,2179.0,Automata,SUV,5,Alte culori,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,6.853900792716427
6856,https://www.autovit.ro/anunt/skoda-octavia-2-0-tdi-dsg-ID7H6JUu.html,7049918722,13500.0,Proprietar,Autoturisme,Skoda,Octavia,2018,185000,Diesel,149.0,1968.0,Automata,Sedan,5,Gri,Nu,Da,Fata,Da,Da,Nu,5.2
6857,https://www.autovit.ro/anunt/bmw-seria-8-ID7H5MDG.html,7049690884,84999.0,Proprietar,Autoturisme,BMW,Seria 8,2021,29000,Benzina,340.0,2998.0,Automata,Sedan,5,Alb,Da,Da,4x4,Da,Da,Da,6.853900792716427
6859,https://www.autovit.ro/anunt/mitsubishi-outlander-2-2-di-d-4wd-ID7H4uBN.html,7049383247,6499.0,Firma,Autoturisme,Mitsubishi,Outlander,2008,310000,Diesel,156.0,2179.0,Manuala,SUV,5,Galben/Auriu,Da,Da,4x4,Nu,Nu,Da,9.6
6860,https://www.autovit.ro/anunt/hyundai-ix35-ID7H6DMm.html,7049895154,9600.0,Firma,Autoturisme,Hyundai,ix35,2011,176000,Diesel,136.0,1995.0,Manuala,SUV,5,Gri,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,6.6
6861,https://www.autovit.ro/anunt/bmw-seria-3-318d-aut-ID7H5AsM.html,7049644080,10999.0,Proprietar,Autoturisme,BMW,Seria 3,2014,209000,Diesel,143.0,1995.0,Automata,Combi,4,Alb,Nu,Nu,Nu e mentionat,Da,Nu,Nu,5.2
6862,https://www.autovit.ro/anunt/hyundai-ix35-2-0-crdi-4wd-ID7H75hU.html,7050000898,12990.0,Proprietar,Autoturisme,Hyundai,ix35,2014,191000,Diesel,184.0,1995.0,Manuala,SUV,5,Negru,Da,Da,4x4,Da,Nu,Da,7.5
6863,https://www.autovit.ro/anunt/jaguar-xf-20d-rwd-e-performance-ID7H75lo.html,7050001114,18326.0,Proprietar,Autoturisme,Jaguar,XF,2017,149500,Diesel,163.0,1999.0,Automata,Sedan,4,Verde,Da,Da,Spate,Nu,Da,Nu,5.1
6864,https://www.autovit.ro/anunt/mercedes-benz-glk-350-cdi-4matic-aut-ID7H6Ypt.html,7049974459,12300.0,Firma,Autoturisme,Mercedes-Benz,GLK,2011,272000,Diesel,231.0,2987.0,Automata,SUV,5,Alb,Nu,Nu,4x4,Da,Da,Nu,6.0
6865,https://www.autovit.ro/anunt/volkswagen-passat-1-6-tdi-bluemotion-technology-dsg-ID7H75ls.html,7050001118,14600.0,Proprietar,Autoturisme,Volkswagen,Passat,2019,186000,Diesel,120.0,1598.0,Automata,Sedan,4,Negru,Da,Nu,Fata,Da,Nu,Da,4.6
6866,https://www.autovit.ro/anunt/kia-sportage-2-0-dsl-hp-6at-4x4-ID7H75lt.html,7050001119,24000.0,Proprietar,Autoturisme,Kia,Sportage,2017,80000,Diesel,185.0,1995.0,Automata,SUV,5,Rosu,Da,Da,4x4,Nu,Da,Da,7.9
