,Url,Autovit Id,Pret,Oferit de,Categorie,Marca,Model,Versiune,Anul,Km,Combustibil,Putere,Capacitate cilindrica,Norma de poluare,Consum Mixt,Cutie de viteze,Consum Urban,Tip Caroserie,Numar de portiere,Culoare,Garantie de la producator pana la,Tara de origine,Data primei inmatriculari,Fara accident in istoric,Carte de service,Stare,Are VIN (Serie sasiu),Numar locuri,Generatie,Transmisie,Filtru de particule,Emisii CO2,Optiuni culoare,Se emite factura,Eligibil pentru finantare,Garantie dealer (inclusa in pret),Inmatriculat,Primul proprietar (de nou),Consum Extraurban,sau in limita a,Autonomie,Consum mediu,Capacitate baterie,Tuning,Predare leasing,Plata initiala (la predare),Valoare rata lunara,Numar de rate lunare ramase,Valoare reziduala,Contract baterie,Volan pe dreapta,Masina de epoca
553,https://www.autovit.ro/anunt/mercedes-benz-eqa-ID7H1xjP.html,7048678681,73 282 EUR,Firma,Autoturisme,Mercedes-Benz,EQA,,2021,4 000 km,Electric,292 CP,,,,Automata,,SUV,,Gri,,,,Da,,Second hand,Da,,,4x4 (automat),,,,Da,,,,,,,,,,,,,,,,,,
554,https://www.autovit.ro/anunt/volkswagen-golf-ID7H6YCA.html,7049975272,10 990 EUR,Firma,Autoturisme,Volkswagen,Golf,,2016,184 100 km,Diesel,110 CP,1 598 cm3,Euro 6,,Automata,,Compacta,5.0,Rosu,,,,,,Second hand,Da,5.0,,Fata,,,,Da,Da,6 luni,,,,,,,,,,,,,,,,
555,https://www.autovit.ro/anunt/ford-raptor-ID7H72Mo.html,7049991256,49 900 EUR,Proprietar,Autoturisme,Ford,Raptor,,2021,30 000 km,Diesel,214 CP,1 996 cm3,Euro 6,,Automata,,SUV,5.0,Negru,01/04/2025,Romania,01/04/2021,Da,Da,Second hand,,5.0,,4x4 (automat),Da,,Perlat,,Da,,Da,Da,,150 000 km,,,,,,,,,,,,
556,https://www.autovit.ro/anunt/ford-edge-2-0-tdci-powershift-ID7H3WuX.html,7049248283,27 989 EUR,Firma,Autoturisme,Ford,EDGE,2.0 TDCi Powershift,2018,78 000 km,Diesel,210 CP,1 997 cm3,Euro 6,,Automata,"6,40 l/100km",SUV,5.0,Negru,,,12/04/2018,Da,Da,Second hand,Da,,,4x4 (automat),,,Metalizata,Da,Da,6 luni,,Da,,10 000 km,,,,,,,,,,,,
557,https://www.autovit.ro/anunt/bmw-x3-xdrive20d-aut-ID7H6t0h.html,7049853733,34 989 EUR,Firma,Autoturisme,BMW,X3,xDrive20d Aut.,2018,117 000 km,Diesel,190 CP,1 995 cm3,Euro 6,,Automata,,SUV,5.0,Albastru,,,25/07/2018,Da,Da,Second hand,Da,,,4x4 (automat),Da,,Metalizata,Da,Da,6 luni,,Da,,10 000 km,,,,,,,,,,,,
558,https://www.autovit.ro/anunt/ford-edge-2-0-panther-a8-awd-ID7H3Wn3.html,7049247793,33 900 EUR,Firma,Autoturisme,Ford,EDGE,2.0 Panther A8 AWD,2019,44 000 km,Diesel,238 CP,1 996 cm3,Euro 6,,Automata,"8,50 l/100km",SUV,5.0,Negru,,,02/07/2019,Da,Da,Second hand,,,,,Da,,,Da,Da,6 luni,,Da,,10 000 km,,,,,,,,,,,,
559,https://www.autovit.ro/anunt/ford-kuga-2-0-ecoblue-mhev-fwd-ID7H5AGX.html,7049644959,27 800 EUR,Proprietar,Autoturisme,Ford,Kuga,2.0 EcoBlue mHEV FWD,2020,21 409 km,Diesel,150 CP,1 996 cm3,Euro 6,,Manuala,"4,70 l/100km",SUV,5.0,Gri,18/03/2028,Romania,07/06/2021,Da,Da,Second hand,Da,5.0,III [2019 - Prezent],Fata,Da,133 g/km,Metalizata,,,,Da,Da,,100 000 km,,,,,,,,,,,,
560,https://www.autovit.ro/anunt/mini-countryman-cooper-d-ID7H70zt.html,7049982767,9 750 EUR,Firma,Autoturisme,Mini,Countryman,Cooper D,2011,170 700 km,Diesel,112 CP,1 598 cm3,Euro 5,,Manuala,"4,70 l/100km",Compacta,5.0,Negru,,Franta,21/09/2011,Da,Da,Second hand,Da,5.0,,Fata,Da,115 g/km,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
561,https://www.autovit.ro/anunt/ford-focus-ID7H4CHi.html,7049414340,10 550 EUR,Firma,Autoturisme,Ford,Focus,,2018,130 500 km,Benzina,125 CP,999 cm3,Euro 6,,Automata,,Combi,5.0,Galben/Auriu,,,,,,Second hand,Da,,,Fata,,,Metalizata,Da,Da,6 luni,Da,,,,,,,,,,,,,,,
562,https://www.autovit.ro/anunt/skoda-fabia-ID7H6rMI.html,7049849048,9 490 EUR,Firma,Autoturisme,Skoda,Fabia,,2019,87 800 km,Benzina,75 CP,999 cm3,Euro 6,,Manuala,,Masina de oras,5.0,Albastru,,,,,,Second hand,Da,,,Fata,,,Metalizata,Da,Da,6 luni,Da,,,,,,,,,,,,,,,
563,https://www.autovit.ro/anunt/seat-leon-ID7H5f8K.html,7049562114,9 250 EUR,Firma,Autoturisme,Seat,Leon,,2015,176 500 km,Diesel,105 CP,1 598 cm3,Euro 6,,Manuala,,Combi,5.0,Maro,,,,,,Second hand,Da,,,Fata,,,Metalizata,Da,Da,3 luni,,,,,,,,,,,,,,,,
564,https://www.autovit.ro/anunt/ford-focus-ID7H4CPY.html,7049414878,10 550 EUR,Firma,Autoturisme,Ford,Focus,,2018,128 800 km,Benzina,125 CP,999 cm3,Euro 6,,Automata,,Combi,5.0,Gri,,,,,,Second hand,Da,,,Fata,,,Metalizata,Da,Da,6 luni,Da,,,,,,,,,,,,,,,
565,https://www.autovit.ro/anunt/audi-a5-ID7GUZpr.html,7047118365,15 500 EUR,Firma,Autoturisme,Audi,A5,,2013,202 950 km,Diesel,245 CP,2 967 cm3,Euro 5,,Automata,,Sedan,5.0,Albastru,,,,,,Second hand,Da,,,,,,Metalizata,Da,Da,3 luni,,,,,,,,,,,,,,,,
566,https://www.autovit.ro/anunt/hyundai-ix35-ID7GWwAa.html,7047242038,9 550 EUR,Firma,Autoturisme,Hyundai,ix35,,2010,215 500 km,Diesel,136 CP,1 995 cm3,Euro 5,,Manuala,,SUV,5.0,Negru,,,,,,Second hand,Da,,,Fata,,,Metalizata,Da,Da,3 luni,,,,,,,,,,,,,,,,
567,https://www.autovit.ro/anunt/volvo-s80-ID7GYiNZ.html,7047907907,10 250 EUR,Firma,Autoturisme,Volvo,S80,,2012,217 100 km,Diesel,115 CP,1 560 cm3,Euro 5,,Manuala,,Sedan,4.0,Alb,,,,,,Second hand,Da,,,Fata,,,Metalizata,Da,Da,3 luni,,,,,,,,,,,,,,,,
568,https://www.autovit.ro/anunt/citron-c5-ID7H2nks.html,7048878608,9 990 EUR,Firma,Autoturisme,Citroën,C5,,2016,227 900 km,Diesel,150 CP,1 997 cm3,Euro 6,,Manuala,,Sedan,4.0,Maro,,,,,,Second hand,Da,,,Fata,,,Metalizata,Da,Da,6 luni,,,,,,,,,,,,,,,,
569,https://www.autovit.ro/anunt/opel-zafira-1-4-turbo-ID7H6HD3.html,7049909953,6 990 EUR,Firma,Autoturisme,Opel,Zafira,1.4 Turbo,2012,184 000 km,Benzina,120 CP,1 364 cm3,Euro 5,,Manuala,"8,10 l/100km",Monovolum,5.0,Gri,,Germania,05/01/2012,Da,Da,Second hand,Da,,C [2011 - Prezent,Fata,,,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
570,https://www.autovit.ro/anunt/mercedes-benz-a-ID7H6oE1.html,7049836977,43 435 EUR,Firma,Autoturisme,Mercedes-Benz,A,,2020,9 000 km,Hibrid,160 CP,1 332 cm3,Euro 6,,Automata,,Compacta,,Negru,,,06/12/2020,Da,,Second hand,Da,,,Fata,,147 g/km,,Da,,,,,,,,,,,,,,,,,,
571,https://www.autovit.ro/anunt/mercedes-benz-gle-coupe-350-d-4matic-ID7H6oDD.html,7049836953,59 999 EUR,Firma,Autoturisme,Mercedes-Benz,GLE Coupe,350 d 4MATIC,2017,49 405 km,Diesel,258 CP,2 987 cm3,Euro 6,,Automata,"8,80 l/100km",SUV,5.0,Albastru,,Romania,26/08/2019,,Da,Second hand,,,,4x4 (automat),Da,,Metalizata,Da,Da,12 luni,Da,,,20 000 km,,,,,,,,,,,,
572,https://www.autovit.ro/anunt/bmw-seria-3-ID7H6oaN.html,7049835165,31 900 EUR,Firma,Autoturisme,BMW,Seria 3,,2019,57 720 km,Diesel,190 CP,1 995 cm3,,,Automata,,Sedan,5.0,Alb,,,14/10/2019,,,Second hand,Da,,,4x4 (automat),,,,Da,Da,,Da,,,,,,,,,,,,,,,
573,https://www.autovit.ro/anunt/mercedes-benz-c-180-t-cgi-automatik-ID7H6HBE.html,7049909866,7 490 EUR,Firma,Autoturisme,Mercedes-Benz,C,180 T CGI Automatik,2010,241 745 km,Benzina,156 CP,1 796 cm3,Euro 5,,Automata,"10,30 l/100km",Combi,5.0,Negru,,Germania,10/11/2010,Da,Da,Second hand,Da,,W204 [2007 - 2015],Spate,,172 g/km,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
574,https://www.autovit.ro/anunt/volkswagen-golf-ID7H72MZ.html,7049991293,4 199 EUR,Firma,Autoturisme,Volkswagen,Golf,,2008,169 000 km,Benzina,102 CP,1 595 cm3,,,Manuala,,Compacta,5.0,Gri,,Germania,,,Da,Second hand,,,V [2003 - 2009],,,,Metalizata,,,,,,,,,,,,,,,,,,,
575,https://www.autovit.ro/anunt/mercedes-benz-b-180-cdi-ID7H64FO.html,7049760208,6 250 EUR,Proprietar,Autoturisme,Mercedes-Benz,B,180 CDI,2011,176 000 km,Diesel,109 CP,1 991 cm3,,,Manuala,"6,70 l/100km",Monovolum,5.0,Gri,,,,,,Second hand,,,W246 [2011 - 2018],,,,Metalizata,,,,,,,,,,,,,,,,,,,
576,https://www.autovit.ro/anunt/bmw-x1-sdrive18d-ID7H70yM.html,7049982724,22 890 EUR,Firma,Autoturisme,BMW,X1,sDrive18d,2016,119 220 km,Diesel,143 CP,1 995 cm3,,,Manuala,"5,70 l/100km",SUV,5.0,Negru,,,27/10/2016,,Da,Second hand,Da,5.0,F48 [2015 - Prezent],,Da,,Metalizata,Da,Da,,Da,Da,,,,,,,,,,,,,,
577,https://www.autovit.ro/anunt/mercedes-benz-gle-coupe-ID7H6TqJ.html,7049955317,108 129 EUR,Firma,Autoturisme,Mercedes-Benz,GLE Coupe,,2022,4 000 km,Hibrid,333 CP,1 991 cm3,Euro 6,,Automata,,SUV,,Negru,,,,Da,,Second hand,Da,,,4x4 (automat),,225 g/km,,Da,,,,,,,,,,,,,,,,,,
578,https://www.autovit.ro/anunt/mercedes-benz-cls-ID7H70yu.html,7049982706,21 000 EUR,Firma,Autoturisme,Mercedes-Benz,CLS,,2014,137 000 km,Diesel,265 CP,2 987 cm3,Euro 6,,Automata,"6,30 l/100km",Sedan,5.0,Negru,,Germania,,Da,Da,Second hand,,4.0,C218 [2011 - 2018],4x4 (automat),Da,159 g/km,Metalizata,,,,Da,,,,,,,,,,,,,,,
579,https://www.autovit.ro/anunt/mercedes-benz-gla-ID7H70yA.html,7049982712,19 900 EUR,Firma,Autoturisme,Mercedes-Benz,GLA,,2017,136 242 km,Diesel,109 CP,1 461 cm3,Euro 6,4 l/100km,Automata,,SUV,,Alb,,,06/11/2017,Da,,Second hand,Da,,X156 [2013 - 2019],Fata,,105 g/km,,Da,,,,,,,,,,,,,,,,,,
580,https://www.autovit.ro/anunt/bmw-seria-7-728ia-ID7H72MT.html,7049991287,6 500 EUR,Firma,Autoturisme,BMW,Seria 7,728iA,1998,562 000 km,Benzina,193 CP,2 793 cm3,Euro 2,,Automata,"13,70 l/100km",Sedan,4.0,Alte culori,,Germania,,,,Second hand,Da,5.0,E38 [1994 - 2001],Spate,,,Metalizata,Da,,,Da,,,,,,,,,,,,,,,
581,https://www.autovit.ro/anunt/audi-a5-sportback-40-tdi-s-tronic-ID7H72MU.html,7049991288,43 630 EUR,Firma,Autoturisme,Audi,A5,Sportback 40 TDI S tronic,2021,15 107 km,Diesel,204 CP,1 968 cm3,Euro 6,,Automata,"5,30 l/100km",Sedan,5.0,Negru,,Germania,20/03/2021,Da,Da,Second hand,,5.0,F5 [2016 - Prezent],Fata,Da,,,Da,Da,12 luni,,Da,,,,,,,,,,,,,,
582,https://www.autovit.ro/anunt/bmw-seria-5-530d-xdrive-gran-turismo-aut-ID7H3TtC.html,7049240512,29 900 EUR,Firma,Autoturisme,BMW,Seria 5,530d xDrive Gran Turismo Aut.,2014,99 880 km,Diesel,258 CP,2 993 cm3,Euro 6,,Automata,"7,20 l/100km",Sedan,5.0,Rosu,,Romania,21/02/2014,Da,Da,Second hand,,,,4x4 (automat),Da,,Metalizata,,,,Da,Da,,,,,,,,,,,,,,
583,https://www.autovit.ro/anunt/volkswagen-golf-variant-1-4-tsi-ID7H70zT.html,7049982793,6 850 EUR,Firma,Autoturisme,Volkswagen,Golf,Variant 1.4 TSI,2010,225 000 km,Benzina,140 CP,1 390 cm3,Euro 5,,Automata,,Compacta,5.0,Gri,,Germania,,Da,Da,Second hand,,5.0,VI [2008 -2013],Fata,,,Metalizata,,,,,,,,,,,,,,,,,,,
584,https://www.autovit.ro/anunt/audi-r8-v10-plus-5-2-fsi-quattro-s-tronic-ID7H6y6L.html,7049873355,117 810 EUR,Firma,Autoturisme,Audi,R8,V10 plus 5.2 FSI quattro S tronic,2016,34 000 km,Benzina,610 CP,5 204 cm3,,,Automata,"19,60 l/100km",Coupe,2.0,Albastru,,,17/08/2016,,,Second hand,,,,4x4 (automat),,,Metalizata,Da,Da,,Da,Da,,,,,,,,,,,,,,
585,https://www.autovit.ro/anunt/renault-fluence-1-6-ID7H6y6A.html,7049873344,8 250 EUR,Firma,Autoturisme,Renault,Fluence,1.6,2016,140 630 km,Benzina,115 CP,1 598 cm3,,,Manuala,"8,80 l/100km",Sedan,4.0,Alb,,,24/08/2017,,,Second hand,Da,,,Fata,,,,Da,Da,,Da,,,,,,,,,,,,,,,
586,https://www.autovit.ro/anunt/mercedes-benz-a-200-7g-dct-ID7H6y7j.html,7049873389,34 900 EUR,Firma,Autoturisme,Mercedes-Benz,A,200 7G-DCT,2021,32 559 km,Benzina,163 CP,1 332 cm3,,,Automata,"6,50 l/100km",Compacta,5.0,Alb,,,23/03/2021,,,Second hand,Da,,,Fata,,,,Da,Da,,Da,,,,,,,,,,,,,,,
587,https://www.autovit.ro/anunt/opel-corsa-ID7H6y6x.html,7049873341,9 200 EUR,Firma,Autoturisme,Opel,Corsa,,2019,126 295 km,Benzina,90 CP,1 398 cm3,,,Manuala,6 l/100km,Masina de oras,5.0,Gri,,,17/05/2019,,,Second hand,Da,,,Fata,,,,Da,Da,,Da,,,,,,,,,,,,,,,
588,https://www.autovit.ro/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-technology-ID7H0Xrh.html,7048540759,12 499 EUR,Firma,Autoturisme,Volkswagen,Passat,Variant 1.6 TDI (BlueMotion Technology),2015,362 000 km,Diesel,120 CP,1 598 cm3,Euro 6,,Manuala,"4,80 l/100km",Combi,5.0,Albastru,,Italia,,Da,Da,Second hand,Da,,,Fata,Da,,Metalizata,Da,Da,2 luni,,Da,,,,,,,,,,,,,,
589,https://www.autovit.ro/anunt/hyundai-i10-1-0-ID7H57Th.html,7049534247,7 950 EUR,Firma,Autoturisme,Hyundai,i10,1.0,2018,101 439 km,Benzina,67 CP,998 cm3,,,Manuala,"5,70 l/100km",Masina de oras,5.0,Alb,,Romania,,,Da,Second hand,,,,Fata,,,,Da,Da,6 luni,Da,Da,,,,,,,,,,,,,,
590,https://www.autovit.ro/anunt/mercedes-benz-s-ID7GYh9H.html,7047901565,70 989 EUR,Firma,Autoturisme,Mercedes-Benz,S,,2019,54 800 km,Diesel,286 CP,2 925 cm3,Euro 6,,Automata,,Sedan,4.0,Negru,,Germania,01/06/2019,Da,Da,Second hand,,,W222 [2013 - 2021],4x4 (automat),,,Metalizata,Da,Da,,,Da,,,,,,,,,,,,,,
591,https://www.autovit.ro/anunt/mercedes-benz-v-250-d-lang-4matic-7g-tronic-ID7H6cRy.html,7049791688,65 450 EUR,Firma,Autoturisme,Mercedes-Benz,V,250 d lang 4Matic 7G-TRONIC,2019,29 500 km,Diesel,190 CP,2 143 cm3,Euro 6,,Automata,"7,70 l/100km",Monovolum,4.0,Albastru,,,16/04/2019,Da,Da,Second hand,Da,,,4x4 (automat),Da,,Metalizata,,Da,24 luni,Da,Da,,200 000 km,,,,,,,,,,,,
592,https://www.autovit.ro/anunt/dacia-duster-1-5-dci-4wd-ID7H6cRH.html,7049791697,19 850 EUR,Firma,Autoturisme,Dacia,Duster,1.5 dCi 4WD,2018,34 186 km,Diesel,109 CP,1 461 cm3,,,Manuala,"4,80 l/100km",SUV,5.0,Negru,,Romania,20/07/2018,,Da,Second hand,Da,,II [2018 - Prezent],,,,Metalizata,Da,Da,12 luni,Da,,,,,,,,,,,,,,,
593,https://www.autovit.ro/anunt/land-rover-discovery-ID7H69ZV.html,7049780676,35 900 EUR,Firma,Autoturisme,Land Rover,Discovery,,2017,100 559 km,Diesel,258 CP,2 993 cm3,,,Automata,"8,30 l/100km",SUV,5.0,Gri,,,13/09/2017,,,Second hand,Da,,,4x4 (automat),,,,Da,Da,,Da,,,,,,,,,,,,,,,
594,https://www.autovit.ro/anunt/mercedes-benz-e-ID7H52VL.html,7049515243,35 900 EUR,Firma,Autoturisme,Mercedes-Benz,E,,2019,95 461 km,Benzina,184 CP,1 991 cm3,,,Automata,"8,90 l/100km",Sedan,4.0,Negru,,,25/04/2019,,,Second hand,Da,,,4x4 (automat),,,,Da,Da,,Da,,,,,,,,,,,,,,,
595,https://www.autovit.ro/anunt/mercedes-benz-c-220-d-9g-tronic-ID7H6cRa.html,7049791664,55 692 EUR,Firma,Autoturisme,Mercedes-Benz,C,220 d 9G-TRONIC,2021,28 150 km,Diesel,200 CP,1 993 cm3,Euro 6,,Automata,"6,80 l/100km",Sedan,4.0,Alb,,Germania,06/12/2021,Da,,Second hand,Da,,W206 [2021 - Prezent],Spate,Da,,Metalizata,Da,Da,24 luni,,,,200 000 km,,,,,,,,,,,,
596,https://www.autovit.ro/anunt/audi-q3-ID7H0QY7.html,7048515887,22 700 EUR,Firma,Autoturisme,Audi,Q3,,2018,168 928 km,Diesel,149 CP,1 968 cm3,,,Automata,,SUV,5.0,Gri,,,13/08/2018,,,Second hand,Da,,,4x4 (automat),,,,Da,Da,,,,,,,,,,,,,,,,,
597,https://www.autovit.ro/anunt/seat-arona-ID7H0QZ3.html,7048515945,18 300 EUR,Firma,Autoturisme,Seat,Arona,,2019,40 814 km,Benzina,115 CP,999 cm3,,,Automata,,SUV,5.0,Albastru,,,19/10/2018,,,Second hand,Da,,,Fata,,,,Da,Da,,,,,,,,,,,,,,,,,
598,https://www.autovit.ro/anunt/mercedes-benz-a-ID7H5PqU.html,7049701624,33 899 EUR,Firma,Autoturisme,Mercedes-Benz,A,,2021,4 000 km,Benzina,136 CP,1 332 cm3,Euro 6,5 l/100km,Automata,,Compacta,,Negru,,,13/05/2021,Da,,Second hand,Da,,,Fata,,120 g/km,,Da,,,,,,,,,,,,,,,,,,
599,https://www.autovit.ro/anunt/dacia-duster-1-5-dci-edc-ID7H4UAg.html,7049483096,14 650 EUR,Firma,Autoturisme,Dacia,Duster,1.5 dCi EDC,2018,110 131 km,Diesel,109 CP,1 461 cm3,,,Automata,"4,50 l/100km",SUV,5.0,Alb,,Romania,,,Da,Second hand,,,,Fata,,,,Da,Da,6 luni,Da,Da,,,,,,,,,,,,,,
600,https://www.autovit.ro/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-ID7GYO98.html,7048028382,5 499 EUR,Firma,Autoturisme,Volkswagen,Passat,Variant 1.6 TDI BlueMotion,2010,332 000 km,Diesel,105 CP,1 598 cm3,Euro 5,,Manuala,"5,20 l/100km",Combi,5.0,Argint,,Germania,,Da,Da,Second hand,Da,,,Fata,Da,,Metalizata,Da,Da,2 luni,,Da,,,,,,,,,,,,,,
601,https://www.autovit.ro/anunt/dacia-logan-1-2-ID7GX3UY.html,7047612352,7 250 EUR,Firma,Autoturisme,Dacia,Logan,1.2,2016,144 091 km,Benzina,73 CP,1 149 cm3,Euro 6,,Manuala,"7,40 l/100km",Sedan,4.0,Alb,,Romania,14/10/2016,Da,Da,Second hand,Da,,,Fata,,,Mat,Da,Da,6 luni,Da,Da,,,,,,,,,,,,,,
602,https://www.autovit.ro/anunt/seat-ibiza-1-4-ID7H5BnT.html,7049647621,5 890 EUR,Firma,Autoturisme,Seat,Ibiza,1.4,2013,152 000 km,Benzina,85 CP,1 390 cm3,Euro 5,,Manuala,8 l/100km,Masina de oras,5.0,Negru,,Germania,,Da,Da,Second hand,,,IV [2008 - 2017],Fata,,,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
603,https://www.autovit.ro/anunt/mercedes-benz-glc-250-d-4matic-ID7H72N8.html,7049991302,40 990 EUR,Firma,Autoturisme,Mercedes-Benz,GLC,250 d 4MATIC,2018,57 000 km,Diesel,204 CP,2 143 cm3,Euro 6,,Automata,"6,90 l/100km",SUV,5.0,Negru,,,24/09/2018,Da,Da,Second hand,,5.0,,4x4 (automat),Da,,Metalizata,Da,Da,12 luni,Da,Da,,,,,,,,,,,,,,
604,https://www.autovit.ro/anunt/skoda-octavia-1-8-tsi-4x4-dsg-ID7H5BnM.html,7049647614,16 990 EUR,Firma,Autoturisme,Skoda,Octavia,1.8 TSI 4X4 DSG,2017,105 178 km,Benzina,179 CP,1 798 cm3,Euro 6,,Automata,"8,10 l/100km",Sedan,5.0,Gri,,Romania,,Da,Da,Second hand,Da,,III [2013 - 2019],4x4 (automat),,,Metalizata,Da,Da,12 luni,Da,Da,,20 000 km,,,,,,,,,,,,
605,https://www.autovit.ro/anunt/mercedes-benz-gla-ID7H6v1F.html,7049865351,22 500 EUR,Proprietar,Autoturisme,Mercedes-Benz,GLA,,2015,65 000 km,Diesel,136 CP,2 143 cm3,Euro 5,,Automata,"6,80 l/100km",Compacta,5.0,Negru,,Romania,28/11/2015,,,Second hand,Da,,X156 [2013 - 2019],Fata,Da,130 g/km,Metalizata,,,,Da,,,,,,,,,,,,,,,
606,https://www.autovit.ro/anunt/volkswagen-touareg-3-0-v6-tdi-bmt-ID7H6YBy.html,7049975208,32 899 EUR,Firma,Autoturisme,Volkswagen,Touareg,3.0 V6 TDI BMT,2016,95 098 km,Diesel,262 CP,2 967 cm3,Euro 6,,Automata,"7,90 l/100km",SUV,5.0,Gri,,Romania,13/09/2016,,Da,Second hand,Da,5.0,II [2010 - 2018],,Da,,,Da,Da,,Da,,,,,,,,,,,,,,,
607,https://www.autovit.ro/anunt/bmw-seria-7-750li-xdrive-ID7H703t.html,7049980783,44 900 EUR,Proprietar,Autoturisme,BMW,Seria 7,750Li xDrive,2016,63 000 km,Benzina,450 CP,4 395 cm3,Euro 6,,Automata,"11,60 l/100km",Sedan,4.0,Albastru,,Romania,,,Da,Second hand,Da,4.0,G11/G12 [2015 - 2022],4x4 (automat),,,Metalizata,,,,Da,Da,,,,,,,,,,,,,,
608,https://www.autovit.ro/anunt/audi-a6-3-0-45-tdi-quattro-tiptronic-ID7H6YCC.html,7049975274,39 865 EUR,Firma,Autoturisme,Audi,A6,3.0 45 TDI quattro Tiptronic,2019,110 000 km,Diesel,231 CP,2 967 cm3,Euro 6,,Automata,6 l/100km,Sedan,4.0,Negru,,Germania,,Da,Da,Second hand,,,,4x4 (automat),Da,,Metalizata,Da,Da,,Da,Da,,,,,,,,,,,,,,
609,https://www.autovit.ro/anunt/audi-a6-avant-2-0-tdi-ultra-dpf-s-tronic-ID7H6W2G.html,7049961514,17 700 EUR,Firma,Autoturisme,Audi,A6,Avant 2.0 TDI Ultra DPF S tronic,2015,198 000 km,Diesel,190 CP,1 968 cm3,Euro 6,,Automata,"5,30 l/100km",Combi,5.0,Alte culori,,Germania,10/10/2015,Da,Da,Second hand,Da,5.0,C7 [2011 - 2018],Fata,Da,122 g/km,Metalizata,Da,Da,3 luni,,Da,,10 000 km,,,,,,,,,,,,
610,https://www.autovit.ro/anunt/ford-fiesta-1-6-tdci-ID7H6HFk.html,7049910094,3 990 EUR,Firma,Autoturisme,Ford,Fiesta,1.6 TDCi,2010,231 600 km,Diesel,95 CP,1 560 cm3,Euro 5,,Manuala,"4,90 l/100km",Masina de oras,5.0,Albastru,,,22/12/2010,Da,Da,Second hand,Da,,VII [2008 - 2017],Fata,,,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
611,https://www.autovit.ro/anunt/opel-zafira-ID7H0ybN.html,7048443699,7 990 EUR,Firma,Autoturisme,Opel,Zafira,,2012,203 900 km,Diesel,110 CP,1 956 cm3,Euro 5,,Manuala,,Monovolum,5.0,Gri,,,,,,Second hand,Da,,,Fata,,,Metalizata,Da,Da,3 luni,,,,,,,,,,,,,,,,
612,https://www.autovit.ro/anunt/mitsubishi-outlander-2-2-di-d-4wd-ID7H6Dxm.html,7049894224,8 490 EUR,Firma,Autoturisme,Mitsubishi,Outlander,2.2 DI-D 4WD,2012,235 200 km,Diesel,177 CP,2 268 cm3,Euro 5,,Manuala,"7,80 l/100km",SUV,5.0,Maro,,,,,,Second hand,Da,,,4x4 (manual),Da,,Metalizata,Da,Da,,Da,,,,,,,,,,,,,,,
613,https://www.autovit.ro/anunt/subaru-forester-2-0-ID7GTDyw.html,7046796031,3 200 EUR,Proprietar,Autoturisme,Subaru,Forester,2.0,2003,205 000 km,Benzina,177 CP,1 994 cm3,,,Automata,"13,30 l/100km",SUV,5.0,Galben/Auriu,,,,,,Second hand,Da,,,4x4 (automat),,235 g/km,Metalizata,,,,,,,,,,,,,,,,,,,
614,https://www.autovit.ro/anunt/opel-zafira-1-9-cdti-ID7H72Ns.html,7049991322,3 390 EUR,Firma,Autoturisme,Opel,Zafira,1.9 CDTI,2007,224 000 km,Diesel,100 CP,1 910 cm3,Euro 4,,Manuala,"7,50 l/100km",Monovolum,5.0,Albastru,,Belgia,05/10/2007,Da,Da,Second hand,Da,7.0,B [2005 - 2010],Fata,,162 g/km,Metalizata,Da,Da,,,Da,,,,,,,,,,,,,,
615,https://www.autovit.ro/anunt/audi-a4-avant-2-0-tdi-ID7H72No.html,7049991318,16 000 EUR,Proprietar,Autoturisme,Audi,A4,Avant 2.0 TDI,2016,292 000 km,Diesel,150 CP,1 968 cm3,,,Manuala,"4,90 l/100km",Sedan,5.0,Negru,,,,Da,,Second hand,,,B9 [2015 - Prezent],,Da,,Metalizata,,,,,,,,,,,,,,,,,,,
616,https://www.autovit.ro/anunt/skoda-superb-1-5-tsi-act-dsg-ID7H6YCz.html,7049975271,18 490 EUR,Firma,Autoturisme,Skoda,Superb,1.5 TSI ACT DSG,2020,100 000 km,Benzina,150 CP,1 498 cm3,Euro 6,,Automata,"6,60 l/100km",Sedan,5.0,Gri,,Romania,20/08/2019,Da,Da,Second hand,Da,5.0,III [2015 - Prezent],Fata,Da,100 g/km,Perlat,Da,Da,12 luni,Da,Da,,10 000 km,,,,,,,,,,,,
617,https://www.autovit.ro/anunt/mercedes-benz-gle-coupe-400-d-4matic-ID7H6HEK.html,7049910058,94 605 EUR,Firma,Autoturisme,Mercedes-Benz,GLE Coupe,400 d 4MATIC,2022,47 990 km,Diesel,330 CP,2 925 cm3,Euro 6,,Automata,"8,50 l/100km",SUV,5.0,Alb,09/03/2024,Romania,10/03/2022,Da,Da,Second hand,,,,4x4 (automat),Da,,Perlat,Da,Da,,Da,Da,,,,,,,,,,,,,,
